上海频道,#genre#
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
重庆卫视,http://39.134.134.84/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.134.39.39/TVOD/88888888/224/3221226280/index.m3u8
贵州卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.134.39.39/TVOD/88888888/224/3221226276/index.m3u8
贵州卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
河北卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河北卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil
河南卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
河南卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil
吉林卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil

地方频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?
北京科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京东奥,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京青年,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?
南京教科频道,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京少儿频道,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京生活频道,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京十八频道,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京娱乐频道,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京信息频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留学世界,http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
广州综合,https://119.96.70.235/aplay.gztv.com/sec/zhonghe.m3u8
广州新闻,https://119.96.70.235/aplay.gztv.com/sec/xinwen.m3u8
广州法治,https://119.96.70.235/aplay.gztv.com/sec/fazhi.m3u8
广州竞赛,https://119.96.70.235/aplay.gztv.com/sec/jingsai.m3u8
广州影视,https://119.96.70.235/aplay.gztv.com/sec/yingshi.m3u8
广州南国都市,https://119.96.70.235/aplay.gztv.com/sec/shenghuos.m3u8
广东综艺,http://111.161.121.214/nclive.grtn.cn/4K/sd/live.m3u8

港澳其他,#genre#
凰资资讯,https://al-pull2.hkatv.vip/live/phoenixPIN.m3u8
凤凰中文,https://al-pull2.hkatv.vip/live/phoenixPCC.m3u8
凤凰香港 https://al-pull2.hkatv.vip/live/phoenixPHK.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://hkss3.phoenixtv.com/fs/pic.stream/.m3u8
凤凰资讯,http://27.47.68.9:808/hls/33/index.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰中文,http://hkss3.phoenixtv.com/fs/pcc.stream/.m3u8
凤凰中文,http://27.47.68.14:808/hls/32/index.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://hkss3.phoenixtv.com/fs/phk.stream/.m3u8
凤凰香港,http://27.47.68.14:808/hls/34/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
香港卫视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
CNC中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC中文台,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CNC英文台,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
iPanda,http://117.148.179.167/PLTV/88888888/224/3221231651/index.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8

NewTV频道,#genre#
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
动作电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225671/index.m3u8
古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
惊悚悬疑,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225717/index.m3u8
明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
海外剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
爱情喜剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225748/index.m3u8
精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8

求索iHOT,#genre#
求索科学,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索记录,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
爱科幻,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=3&channel-id=wasusyt
爱美食,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=3&channel-id=wasusyt
爱历史,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt
爱科学,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000006000160630&livemode=1&stbId=3&channel-id=wasusyt
爱娱乐,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
爱极限,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
爱探索,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt


咪咕影视,#genre#
今日推荐,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8

咪咕赛事,#genre#
MG1,http://39.135.46.102:6610/PLTV/77777777/224/3221225935/index.m3u8?hls
MG2,http://39.135.46.102:6610/PLTV/77777777/224/3221225876/index.m3u8?hls
0MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225851/index.m3u8?hls
1MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225849/index.m3u8?hls
2MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225848/index.m3u8?hls
3MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225846/index.m3u8?hls
4MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225845/index.m3u8?hls
5MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225843/index.m3u8?hls
6MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225842/index.m3u8?hls
7MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225840/index.m3u8?hls
8MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225839/index.m3u8?hls
9MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225837/index.m3u8?hls
10MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225834/index.m3u8?hls
11MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225820/index.m3u8?hls
12MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225817/index.m3u8?hls
14MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225811/index.m3u8?hls
15MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225808/index.m3u8?hls
16MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225805/index.m3u8?hls
17MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225802/index.m3u8?hls
18MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225799/index.m3u8?hls
19MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225796/index.m3u8?hls
20MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225793/index.m3u8?hls
21MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225792/index.m3u8?hls
22MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225789/index.m3u8?hls
23MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225786/index.m3u8?hls
24MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225783/index.m3u8?hls
25MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225780/index.m3u8?hls
26MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225777/index.m3u8?hls
27MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225774/index.m3u8?hls
28MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225771/index.m3u8?hls
29MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225769/index.m3u8?hls
31MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225920/index.m3u8?hls
32MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225917/index.m3u8?hls
33MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225914/index.m3u8?hls
34MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225911/index.m3u8?hls
35MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225908/index.m3u8?hls
36MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225905/index.m3u8?hls
37MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225902/index.m3u8?hls
38MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225899/index.m3u8?hls
39MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225896/index.m3u8?hls
40MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225893/index.m3u8?hls
41MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225871/index.m3u8?hls
42MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225868/index.m3u8?hls
43MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225865/index.m3u8?hls
44MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225862/index.m3u8?hls
45MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225861/index.m3u8?hls
46MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225860/index.m3u8?hls
47MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225859/index.m3u8?hls
48MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225858/index.m3u8?hls
49MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225857/index.m3u8?hls
50MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225856/index.m3u8?hls
51MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225855/index.m3u8?hls
52MG体育*,http://39.135.46.102:6610/PLTV/77777777/224/3221225854/index.m3u8?hls
53MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225853/index.m3u8?hls
54MG体育,http://39.135.46.102:6610/PLTV/77777777/224/3221225852/index.m3u8?hls

港澳测试,#genre#
凤凰中文,http://61.222.202.191/live/yzyh.php?id=1
凤凰资讯,http://61.222.202.191/live/yzyh.php?id=2
凤凰香港,http://61.222.202.191/live/yzyh.php?id=3
翡翠台,http://61.222.202.191/live/yzyh.php?id=4
明珠台,http://61.222.202.191/live/yzyh.php?id=6
TVB J2,http://61.222.202.191/live/yzyh.php?id=9
TVB星河,http://61.222.202.191/live/yzyh.php?id=7
TVB星河,http://61.222.202.191/live/yzyh.php?id=11
TVB功夫,http://61.222.202.191/live/yzyh.php?id=10
无线新闻,http://61.222.202.191/live/yzyh.php?id=12
无线财经,http://61.222.202.191/live/yzyh.php?id=13
无线财经,http://61.222.202.191/live/yzyh.php?id=14
有线新闻,http://hh0808.hk3.20212021.ml/iptv.php?tid=gt&id=24
有线财经,http://hh0808.hk3.20212021.ml/iptv.php?tid=gt&id=28
ViuTV,http://61.222.202.191/live/yzyh.php?id=15
ViuTV6,http://61.222.202.191/live/yzyh.php?id=16
RTHK31,http://61.222.202.191/live/yzyh.php?id=17
RTHK32,http://61.222.202.191/live/yzyh.php?id=18
Now体育,http://61.222.202.191/live/yzyh.php?id=19
Now直播,http://61.222.202.191/live/yzyh.php?id=20
C+,http://61.222.202.191/live/yzyh.php?id=21
民视,http://61.222.202.191/live/yzyh.php?id=30
民视台湾,http://61.222.202.191/live/yzyh.php?id=31
民视第一,http://61.222.202.191/live/yzyh.php?id=46
华视,http://61.222.202.191/live/yzyh.php?id=32
公视,http://61.222.202.191/live/yzyh.php?id=33
八大第一,http://61.222.202.191/live/yzyh.php?id=34
八大综合,http://61.222.202.191/live/yzyh.php?id=35
八大戏剧,http://61.222.202.191/live/yzyh.php?id=36
八大娱乐,http://61.222.202.191/live/yzyh.php?id=37
三立台湾,http://61.222.202.191/live/yzyh.php?id=38
三立戏剧,http://61.222.202.191/live/yzyh.php?id=39
三立综合,http://61.222.202.191/live/yzyh.php?id=40
三立都会,http://61.222.202.191/live/yzyh.php?id=41
TVBS,http://61.222.202.191/live/yzyh.php?id=136
TVBS新闻,http://61.222.202.191/live/yzyh.php?id=135
TVBS欢乐,http://61.222.202.191/live/yzyh.php?id=22
中天新闻,http://61.222.202.191/live/yzyh.php?id=137
中天综合,http://61.222.202.191/live/yzyh.php?id=25
中天亚洲,http://61.222.202.191/live/yzyh.php?id=28
中天娱乐,http://61.222.202.191/live/yzyh.php?id=23
东森综合,http://61.222.202.191/live/yzyh.php?id=42
东森超视,http://61.222.202.191/live/yzyh.php?id=43
东森财经,http://61.222.202.191/live/yzyh.php?id=44
东森财经,http://61.222.202.191/live/yzyh.php?id=141
东森幼幼,http://61.222.202.191/live/yzyh.php?id=54
东森电影,http://61.222.202.191/live/yzyh.php?id=98
东森洋片,http://61.222.202.191/live/yzyh.php?id=99
东森戏剧,http://61.222.202.191/live/yzyh.php?id=100
龙华戏剧,http://61.222.202.191/live/yzyh.php?id=45
龙华偶像,http://61.222.202.191/live/yzyh.php?id=47
龙华洋片,http://61.222.202.191/live/yzyh.php?id=101
靖天国际台,http://61.222.202.191/live/yzyh.php?id=48
靖天资讯台,http://61.222.202.191/live/yzyh.php?id=49
靖天卡通台,http://61.222.202.191/live/yzyh.php?id=50
阿里郎,http://61.222.202.191/live/yzyh.php?id=51
EYE戏剧,http://61.222.202.191/live/yzyh.php?id=52
爱尔达影剧,http://61.222.202.191/live/yzyh.php?id=55
纬来体育,http://61.222.202.191/live/yzyh.php?id=56
爱尔达体育一台,http://61.222.202.191/live/yzyh.php?id=57
博斯魅力网,http://61.222.202.191/live/yzyh.php?id=59
博斯运动二台,http://61.222.202.191/live/yzyh.php?id=60
博斯高球二台,http://61.222.202.191/live/yzyh.php?id=61
博斯网球台,http://61.222.202.191/live/yzyh.php?id=62
博斯无限二台,http://61.222.202.191/live/yzyh.php?id=63
Trur Premium1,http://61.222.202.191/live/yzyh.php?id=69
Trur Premium2,http://61.222.202.191/live/yzyh.php?id=70
WWE,http://61.222.202.191/live/yzyh.php?id=71
Eurosports,http://61.222.202.191/live/yzyh.php?id=73
Astro Golf,http://61.222.202.191/live/yzyh.php?id=74
Beinsports2,http://61.222.202.191/live/yzyh.php?id=75
Arena,http://61.222.202.191/live/yzyh.php?id=76
Arena2,http://61.222.202.191/live/yzyh.php?id=77
SPO TV GP,http://61.222.202.191/live/yzyh.php?id=78
BT Sports1,http://61.222.202.191/live/yzyh.php?id=80
BT Sports2,http://61.222.202.191/live/yzyh.php?id=81
BT Sports3,http://61.222.202.191/live/yzyh.php?id=82
BT ESPN,http://61.222.202.191/live/yzyh.php?id=83
Skysports Action,http://61.222.202.191/live/yzyh.php?id=84
Skysports Arena,http://61.222.202.191/live/yzyh.php?id=85
Skysports Cricket,http://61.222.202.191/live/yzyh.php?id=86
Skysports Football,http://61.222.202.191/live/yzyh.php?id=89
Skysports Golf,http://61.222.202.191/live/yzyh.php?id=90
HBO,http://61.222.202.191/live/yzyh.php?id=91
HBO Fmily,http://61.222.202.191/live/yzyh.php?id=93
好莱坞电影,http://61.222.202.191/live/yzyh.php?id=94
CINEMAX,http://61.222.202.191/live/yzyh.php?id=95
AXN 台湾,http://61.222.202.191/live/yzyh.php?id=96
AXN 台湾,http://61.222.202.191/live/yzyh.php?id=116
CatchPlay 電影台,http://61.222.202.191/live/yzyh.php?id=97
龙祥时代,http://61.222.202.191/live/yzyh.php?id=102
天映经典,http://61.222.202.191/live/yzyh.php?id=103
天映经典,http://61.222.202.191/live/yzyh.php?id=107
天映电影,http://61.222.202.191/live/yzyh.php?id=106
卫视中文,http://61.222.202.191/live/yzyh.php?id=104
卫视中文,http://61.222.202.191/live/yzyh.php?id=108
星卫电影,http://61.222.202.191/live/yzyh.php?id=109
台版美亚,http://61.222.202.191/live/yzyh.php?id=110
星空电影,http://61.222.202.191/live/yzyh.php?id=111
ANIMAX,http://61.222.202.191/live/yzyh.php?id=112
HITS,http://61.222.202.191/live/yzyh.php?id=113
华纳电影,http://61.222.202.191/live/yzyh.php?id=114
One,http://61.222.202.191/live/yzyh.php?id=115
Thrill,http://61.222.202.191/live/yzyh.php?id=117
HITS Movies,http://61.222.202.191/live/yzyh.php?id=118
TVN Movies,http://61.222.202.191/live/yzyh.php?id=119
国家地理,http://61.222.202.191/live/yzyh.php?id=120
国家地理野生,http://61.222.202.191/live/yzyh.php?id=121
动物星球,http://61.222.202.191/live/yzyh.php?id=122
探索动力,http://61.222.202.191/live/yzyh.php?id=124
探索亚洲,http://61.222.202.191/live/yzyh.php?id=126
探索发现,http://61.222.202.191/live/yzyh.php?id=127
亚洲旅游台,http://61.222.202.191/live/yzyh.php?id=128
EYE旅游台,http://61.222.202.191/live/yzyh.php?id=129
CRIME+,http://61.222.202.191/live/yzyh.php?id=131
中视新闻,http://61.222.202.191/live/yzyh.php?id=138
民视新闻,http://61.222.202.191/live/yzyh.php?id=139
东森新闻,http://61.222.202.191/live/yzyh.php?id=140
寰宇新闻,http://61.222.202.191/live/yzyh.php?id=142
台视新闻,http://61.222.202.191/live/yzyh.php?id=143
壹电视新闻,http://61.222.202.191/live/yzyh.php?id=144
三立财经,http://61.222.202.191/live/yzyh.php?id=145
三立新闻,http://61.222.202.191/live/yzyh.php?id=146
华视新闻,http://61.222.202.191/live/yzyh.php?id=147
非凡新闻,http://61.222.202.191/live/yzyh.php?id=148
年代新闻,http://61.222.202.191/live/yzyh.php?id=149
ABC新闻,http://61.222.202.191/live/yzyh.php?id=150
CBS新闻,http://61.222.202.191/live/yzyh.php?id=151
CBSN新闻,http://61.222.202.191/live/yzyh.php?id=152
FRACE24,http://61.222.202.191/live/yzyh.php?id=153
DW,http://61.222.202.191/live/yzyh.php?id=154
CNN新闻,http://61.222.202.191/live/yzyh.php?id=155
CNBC新闻,http://61.222.202.191/live/yzyh.php?id=156
BBC WORLD,http://61.222.202.191/live/yzyh.php?id=157
Bloomberg,http://61.222.202.191/live/yzyh.php?id=158
