上海频道,#genre#
爱解谜,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000200630&livemode=1&stbId=3&channel-id=wasusyt
爱幼教,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000180630&livemode=1&stbId=3&channel-id=wasusyt
爱玩具,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
爱赛车,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000240630&livemode=1&stbId=3&channel-id=wasusyt
爱电竞,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000230630&livemode=1&stbId=3&channel-id=wasusyt
爱世界,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000210630&livemode=1&stbId=3&channel-id=wasusyt
爱怀旧,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
爱奇谈,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000270630&livemode=1&stbId=3&channel-id=wasusyt
爱旅行,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=3&channel-id=wasusyt
爱动漫,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
爱体育,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
爱探索,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
精彩影视,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000320630&livemode=1&stbId=3&channel-id=wasusyt

咪咕影视,#genre#
今日推荐,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8

测试频道,#genre#
凤凰中文[1280*720],http://212.95.133.2/tv/js.php?id=1
凤凰资讯[1280*720],http://212.95.133.2/tv/js.php?id=2
凤凰香港[1280*720],http://212.95.133.2/tv/js.php?id=3
TVB翡翠[1280*720],http://212.95.133.2/tv/js.php?id=4
TVB明珠[1280*720],http://212.95.133.2/tv/js.php?id=6
TVB星河[1280*720],http://212.95.133.2/tv/js.php?id=7
TVB J2[1280*720],http://212.95.133.2/tv/js.php?id=9
TVB功夫[1280*720],http://212.95.133.2/tv/js.php?id=10
无线新闻[1280*720],http://212.95.133.2/tv/js.php?id=12
无线财经[1280*720],http://212.95.133.2/tv/js.php?id=13
无线财经[1280*720],http://212.95.133.2/tv/js.php?id=14
VIUTV[1280*720],http://212.95.133.2/tv/js.php?id=15
VIUTV6[1280*720],http://212.95.133.2/tv/js.php?id=16
RHK31[1280*720],http://212.95.133.2/tv/js.php?id=17
18号[1280*720],http://212.95.133.2/tv/js.php?id=18
NOW体育[1280*720],http://212.95.133.2/tv/js.php?id=19
NOW直播[1280*720],http://212.95.133.2/tv/js.php?id=20
C+[1920*1080],http://212.95.133.2/tv/js.php?id=21
TVBS欢乐台[1920*1080],http://212.95.133.2/tv/js.php?id=22
中天娱乐[1280*720],http://212.95.133.2/tv/js.php?id=23
中天综合[1920*1080],http://212.95.133.2/tv/js.php?id=25
中天亚洲[1920*1080],http://212.95.133.2/tv/js.php?id=28
民视HD[1280*720],http://212.95.133.2/tv/js.php?id=30
民视台湾[1280*720],http://212.95.133.2/tv/js.php?id=31
华视CTS[1280*720],http://212.95.133.2/tv/js.php?id=32
公视[1280*720],http://212.95.133.2/tv/js.php?id=33
八大第1台[1280*720],http://212.95.133.2/tv/js.php?id=34
八大综合台[1920*1080],http://212.95.133.2/tv/js.php?id=35
八大戏剧台[1280*720],http://212.95.133.2/tv/js.php?id=36
八大娱乐台[1280*720],http://212.95.133.2/tv/js.php?id=37
三立台湾台[1920*1080],http://212.95.133.2/tv/js.php?id=38
三立综合[1280*720],http://212.95.133.2/tv/js.php?id=40
三立都会[1920*1080],http://212.95.133.2/tv/js.php?id=41
东森综合[1280*720],http://212.95.133.2/tv/js.php?id=42
东森超视[1920*1080],http://212.95.133.2/tv/js.php?id=43
东森财经新闻[1920*1080],http://212.95.133.2/tv/js.php?id=44
龙华戏剧[1280*720],http://212.95.133.2/tv/js.php?id=45
民视第一台[1920*1080],http://212.95.133.2/tv/js.php?id=46
靖天国际[1280*720],http://212.95.133.2/tv/js.php?id=48
靖天卡通[1280*720],http://212.95.133.2/tv/js.php?id=50
EYE戏剧[1280*720],http://212.95.133.2/tv/js.php?id=52
东森YOYO[1920*1080],http://212.95.133.2/tv/js.php?id=54
爱尔达影剧[1280*720],http://212.95.133.2/tv/js.php?id=55
纬来体育[1920*1080],http://212.95.133.2/tv/js.php?id=56
爱尔达体育1台[1280*720],http://212.95.133.2/tv/js.php?id=57
博斯魅力[1280*720],http://212.95.133.2/tv/js.php?id=59
博斯高球2[1280*720],http://212.95.133.2/tv/js.php?id=61
博斯运动2[1920*1080],http://212.95.133.2/tv/js.php?id=60
博斯网球[1280*720],http://212.95.133.2/tv/js.php?id=62
Supersport4[1280*720],http://212.95.133.2/tv/js.php?id=67
TruePremierFootballHD1[1280*720],http://212.95.133.2/tv/js.php?id=69
TruePremierFootballHD2[1280*720],http://212.95.133.2/tv/js.php?id=70
NBA TV[1280*720],http://212.95.133.2/tv/js.php?id=72
Eurosport[1920*1080],http://212.95.133.2/tv/js.php?id=73
CNBC Golf[1280*720],http://212.95.133.2/tv/js.php?id=74
Beinsports3[1280*720],http://212.95.133.2/tv/js.php?id=75
FightSports[1280*720],http://212.95.133.2/tv/js.php?id=79
BT Sport3[1920*1080],http://212.95.133.2/tv/js.php?id=82
83号[1920*1080],http://212.95.133.2/tv/js.php?id=83
天空体育板球[1920*1080],http://212.95.133.2/tv/js.php?id=86
天空体育高尔夫[1920*1080],http://212.95.133.2/tv/js.php?id=90
HBO HD[1920*1080],http://212.95.133.2/tv/js.php?id=91
92号[1920*1080],http://212.95.133.2/tv/js.php?id=92
HBO Family[1280*720],http://212.95.133.2/tv/js.php?id=93
Hollywood Movies[1920*1080],http://212.95.133.2/tv/js.php?id=94
AXN tw[1920*1080],http://212.95.133.2/tv/js.php?id=96
东森电影[1280*720],http://212.95.133.2/tv/js.php?id=98
东森洋片[1280*720],http://212.95.133.2/tv/js.php?id=99
东森戏剧[1280*720],http://212.95.133.2/tv/js.php?id=100
龙华洋片[1280*720],http://212.95.133.2/tv/js.php?id=101
龙翔时代[1280*720],http://212.95.133.2/tv/js.php?id=102
卫视中文[1920*1080],http://212.95.133.2/tv/js.php?id=104
卫视中文[1920*1080],http://212.95.133.2/tv/js.php?id=108
美亚电影台[1280*720],http://212.95.133.2/tv/js.php?id=110
星空卫视[1280*720],http://212.95.133.2/tv/js.php?id=111
Animax动漫台[1280*720],http://212.95.133.2/tv/js.php?id=112
华纳电视[1280*720],http://212.95.133.2/tv/js.php?id=114
ONE[1280*720],http://212.95.133.2/tv/js.php?id=115
HITS MOVIES[1280*720],http://212.95.133.2/tv/js.php?id=118
国家地理WILD[1280*720],http://212.95.133.2/tv/js.php?id=121
动物星球[1920*1080],http://212.95.133.2/tv/js.php?id=122
探索动力[1920*1080],http://212.95.133.2/tv/js.php?id=123
探索科学[1920*1080],http://212.95.133.2/tv/js.php?id=124
探索亚洲[1280*720],http://212.95.133.2/tv/js.php?id=126
探索发现[1920*1080],http://212.95.133.2/tv/js.php?id=127
亚洲旅游台[1280*720],http://212.95.133.2/tv/js.php?id=128
EYETV旅游[1280*720],http://212.95.133.2/tv/js.php?id=129
History[1280*720],http://212.95.133.2/tv/js.php?id=132
TVBS新闻[1920*1080],http://212.95.133.2/tv/js.php?id=135
TVBS HD[1920*1080],http://212.95.133.2/tv/js.php?id=136
中天新闻[1280*720],http://212.95.133.2/tv/js.php?id=137
中视新闻[1920*1080],http://212.95.133.2/tv/js.php?id=138
民视新闻台[1280*720],http://212.95.133.2/tv/js.php?id=139
东森新闻[1280*720],http://212.95.133.2/tv/js.php?id=140
东森财经新闻[1920*1080],http://212.95.133.2/tv/js.php?id=141
寰宇新闻[1920*1080],http://212.95.133.2/tv/js.php?id=142
台视新闻[1920*1080],http://212.95.133.2/tv/js.php?id=143
壹新闻[1920*1080],http://212.95.133.2/tv/js.php?id=144
三立iNEWS[1920*1080],http://212.95.133.2/tv/js.php?id=145
三立新闻[1280*720],http://212.95.133.2/tv/js.php?id=146
华视新闻资讯[1920*1080],http://212.95.133.2/tv/js.php?id=147
非凡新闻[1920*1080],http://212.95.133.2/tv/js.php?id=148
年代新闻[1280*720],http://212.95.133.2/tv/js.php?id=149
ABC新闻[1280*720],http://212.95.133.2/tv/js.php?id=150
CBS新闻[1280*720],http://212.95.133.2/tv/js.php?id=151
CBSN新闻[1280*720],http://212.95.133.2/tv/js.php?id=152
FRACE 24[1280*720],http://212.95.133.2/tv/js.php?id=153
DW[1280*720],http://212.95.133.2/tv/js.php?id=154
CNN[1920*1080],http://212.95.133.2/tv/js.php?id=155
CNBC[1280*720],http://212.95.133.2/tv/js.php?id=156
BBC[1280*720],http://212.95.133.2/tv/js.php?id=157
Bloomberg新闻[1280*720],http://212.95.133.2/tv/js.php?id=158
CGTN[1280*720],http://212.95.133.2/tv/js.php?id=159
Russia Time[1280*720],http://212.95.133.2/tv/js.php?id=161
NHK Japan[1280*720],http://212.95.133.2/tv/js.php?id=162
astro 小太阳[1280*720],http://212.95.133.2/tv/js.php?id=168
高清翡翠台[1280*720],http://212.95.133.2/tv/js.php?id=164
日本天气新闻[1280*720],http://212.95.133.2/tv/js.php?id=172
日本朝日电视台[1280*720],http://212.95.133.2/tv/js.php?id=173
JET综合[1920*1080],http://212.95.133.2/tv/js.php?id=175
Tokyo MX2[1280*720],http://212.95.133.2/tv/js.php?id=176
BBC Japan[1280*720],http://212.95.133.2/tv/js.php?id=178
179号[1280*720],http://212.95.133.2/tv/js.php?id=179
ELEVEN+[1920*1080],http://212.95.133.2/tv/js.php?id=180
ELEVEN2[1920*1080],http://212.95.133.2/tv/js.php?id=181
阿里郎[1280*720],http://212.95.133.2/tv/js.php?id=184
185号[1920*1080],http://212.95.133.2/tv/js.php?id=185
191号[1920*1080],http://212.95.133.2/tv/js.php?id=191
KBS[1280*720],http://212.95.133.2/tv/js.php?id=192
YTN科学[1280*720],http://212.95.133.2/tv/js.php?id=193
YTN[1280*720],http://212.95.133.2/tv/js.php?id=194
YTN新闻[1280*720],http://212.95.133.2/tv/js.php?id=195
196号[1280*720],http://212.95.133.2/tv/js.php?id=196
197号[1920*1080],http://212.95.133.2/tv/js.php?id=197
200号[1280*720],http://212.95.133.2/tv/js.php?id=200
201号[1280*720],http://212.95.133.2/tv/js.php?id=201
202号[1280*720],http://212.95.133.2/tv/js.php?id=202
203号[1920*1080],http://212.95.133.2/tv/js.php?id=203
