上海频道,#genre#
河北卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil
河南卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
河南卫视,rtsp://183.252.173.190:554/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil
吉林卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil

地方频道,#genre#
南京教科频道,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京少儿频道,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京生活频道,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京十八频道,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京娱乐频道,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京信息频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留学世界,http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8

港澳其他,#genre#
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰资讯,http://27.47.68.248:808/hls/33/index.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰中文,http://27.47.68.248:808/hls/32/index.m3u8
凤凰香港,http://iptv.tvfix.org/hls/fhxg.m3u8
凤凰香港,http://27.47.68.248:808/hls/34/index.m3u8
凤凰中文,http://ott.js.chinamobile.com/TVOD/3/224/3221228057/index.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://ott.js.chinamobile.com/TVOD/3/224/3221228098/index.m3u8
凤凰资讯,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰香港,http://ott.js.chinamobile.com/TVOD/3/224/3221228060/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
香港卫视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
CNC中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC中文台,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CNC英文台,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
iPanda,http://117.148.179.167/PLTV/88888888/224/3221231651/index.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8

NewTV频道,#genre#
金牌综艺,http://ott.js.chinamobile.com/PLTV/4/224/3221227541/index.m3u8
金牌综艺,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8
电竞频道,http://ott.js.chinamobile.com/PLTV/4/224/3221227594/index.m3u8
电竞频道,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
军旅剧场,http://ott.js.chinamobile.com/PLTV/4/224/3221227603/index.m3u8
军旅剧场,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8
动作电影,http://ott.js.chinamobile.com/PLTV/4/224/3221227606/index.m3u8
动作电影,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
古装剧场,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
家庭剧场,http://ott.js.chinamobile.com/PLTV/4/224/3221227600/index.m3u8
家庭剧场,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
惊悚悬疑,http://ott.js.chinamobile.com/PLTV/4/224/3221227536/index.m3u8
惊悚悬疑,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
武博世界,http://ott.js.chinamobile.com/PLTV/4/224/3221227533/index.m3u8
武搏世界,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
爱情喜剧,http://ott.js.chinamobile.com/PLTV/4/224/3221227548/index.m3u8
爱情喜剧,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
精品体育,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
精品大剧,http://ott.js.chinamobile.com/PLTV/4/224/3221227618/index.m3u8
精品大剧,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
精品纪录,http://ott.js.chinamobile.com/PLTV/4/224/3221227547/index.m3u8
精品纪录,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
潮妈辣婆,http://ott.js.chinamobile.com/PLTV/4/224/3221227527/index.m3u8
潮妈辣婆,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8
中国功夫,http://ott.js.chinamobile.com/PLTV/4/224/3221227530/index.m3u8
中国功夫,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8
农业致富,http://ott.js.chinamobile.com/PLTV/4/224/3221227588/index.m3u8
农业致富,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
怡伴健康,http://ott.js.chinamobile.com/PLTV/4/224/3221227612/index.m3u8
怡伴健康,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
黑莓动画,http://ott.js.chinamobile.com/PLTV/4/224/3221225567/index.m3u8
黑莓动画,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
黑莓电影,http://ott.js.chinamobile.com/PLTV/4/224/3221225555/index.m3u8
黑莓电影,http://223.110.236.27/ott.js.chinamobile.com/PLTV/3/224/3221227520/index.m3u8
爱情喜剧,http://183.207.248.71:80/cntv/live1/n-aiqingxj/n-aiqingxj
潮妈辣婆,http://183.207.248.71:80/cntv/live1/n-cmlapo/n-cmlapo
动作电影,http://183.207.248.71:80/cntv/live1/n-dongzuody/n-dongzuody
古装剧场,http://183.207.248.71:80/cntv/live1/n-guzhuangjc/n-guzhuangjc
黑莓电竞,http://183.207.248.71:80/cntv/live1/wmyx/wmyx
黑莓电影,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-Supermovie/HD-8000k-1080P-Supermovie
黑莓动画,http://183.207.248.71:80/cntv/live1/donghuawg/donghuawg
家庭剧场,http://183.207.248.71:80/cntv/live1/n-jiatingjc/n-jiatingjc
金牌综艺,http://183.207.248.71:80/cntv/live1/n-saishijx/n-saishijx
精品大剧,http://183.207.248.71:80/cntv/live1/n-jdaju/n-jdaju
精品体育,http://183.207.248.71:80/cntv/live1/n-jtiyu/n-jtiyu
精品综合,http://183.207.248.71:80/cntv/live1/n-mingxingdp/n-mingxingdp
军旅剧场,http://183.207.248.71:80/cntv/live1/n-junlvjc/n-junlvjc
军事评论,http://183.207.248.71:80/cntv/live1/n-junshipl/n-junshipl
农业致富,http://183.207.248.71:80/cntv/live1/n-nongyezf/n-nongyezf
热播精选,http://183.207.248.71:80/cntv/live1/n-xiqumd/n-xiqumd
中国功夫,http://183.207.248.71:80/cntv/live1/n-gzkongfu/n-gzkongfu
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8

求索iHOT,#genre#
求索科学,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索记录,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://39.135.189.194/0000000000001001/1/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
爱科幻,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000020630&livemode=1&stbId=3&channel-id=wasusyt
爱院线,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
爱喜剧,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
爱浪漫,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000040630&livemode=1&stbId=3&channel-id=wasusyt
爱都市,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
爱悬疑,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
爱谍战,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
爱经典,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=3&channel-id=wasusyt
爱家庭,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000090630&livemode=1&stbId=3&channel-id=wasusyt
爱江湖,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000110630&livemode=1&stbId=3&channel-id=wasusyt
爱美食,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=3&channel-id=wasusyt
爱青春,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000100630&livemode=1&stbId=3&channel-id=wasusyt
爱历史,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt
爱时尚,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
爱科学,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000160630&livemode=1&stbId=3&channel-id=wasusyt
爱娱乐,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
爱极限,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
爱猎奇,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000190630&livemode=1&stbId=3&channel-id=wasusyt
爱解谜,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000200630&livemode=1&stbId=3&channel-id=wasusyt
爱幼教,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000180630&livemode=1&stbId=3&channel-id=wasusyt
爱玩具,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
爱赛车,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000240630&livemode=1&stbId=3&channel-id=wasusyt
爱电竞,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000230630&livemode=1&stbId=3&channel-id=wasusyt
爱世界,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000210630&livemode=1&stbId=3&channel-id=wasusyt
爱怀旧,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
爱奇谈,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000270630&livemode=1&stbId=3&channel-id=wasusyt
爱旅行,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000250630&livemode=1&stbId=3&channel-id=wasusyt
爱动漫,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
爱体育,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
爱探索,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
精彩影视,http://39.134.134.84/0000000000001001/1/1.m3u8?Contentid=6000000006000320630&livemode=1&stbId=3&channel-id=wasusyt

咪咕影视,#genre#
今日推荐,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8

测试频道,#genre#
中视,http://220.134.196.147:8502/ch01.m3u8
公视,http://220.134.196.147:8505/ch01.m3u8
华视,http://220.134.196.147:8503/ch07.m3u8
中天综合,http://220.134.196.147:8526/ch07.m3u8
中天娱乐,http://220.134.196.147:8527/ch07.m3u8
中天新闻,http://220.134.196.147:8541/ch03.m3u8
卫视中文,http://220.134.196.147:8523/ch07.m3u8
国家地理,http://220.134.196.147:8509/ch01.m3u8
动物星球,http://220.134.196.147:8512/ch01.m3u8
探索发现,http://220.134.196.147:8510/ch02.m3u8
纬来综合,http://220.134.196.147:8518/ch01.m3u8
纬来日本,http://220.134.196.147:8537/ch01.m3u8
纬来电影,http://220.134.196.147:8579/ch01.m3u8
纬来体育,http://220.134.196.147:8585/ch01.m3u8
纬来戏剧,http://220.134.196.147:8533/ch02.m3u8
纬来育乐,http://220.134.196.147:8584/ch02.m3u8
八大第1,http://220.134.196.147:8519/ch01.m3u8
八大戏剧,http://220.134.196.147:8531/ch01.m3u8
八大综合,http://220.134.196.147:8520/ch04.m3u8
卫视中文,http://220.134.196.147:8523/ch01.m3u8
卫视电影,http://220.134.196.147:8553/ch01.m3u8
三立台湾,http://220.134.196.147:8521/ch01.m3u8
三立都会,http://220.134.196.147:8522/ch01.m3u8
三立新闻,http://220.134.196.147:8543/ch07.m3u8
东森超视,http://220.134.196.147:8525/ch01.m3u8
东森综合,http://220.134.196.147:8524/ch01.m3u8
东森戏剧,http://220.134.196.147:8530/ch01.m3u8
壹新闻,http://220.134.196.147:8548/ch01.m3u8
年代新闻,http://220.134.196.147:8515/ch07.m3u8
民视新闻,http://220.134.196.147:8542/ch03.m3u8
寰宇新闻台,http://220.134.196.147:8508/ch02.m3u8
Cinemax,http://220.134.196.147:8559/ch01.m3u8
AXN,http://220.134.196.147:8571/ch01.m3u8
ELEVEN1,http://220.134.196.147:8566/ch01.m3u8
Hollywood,http://220.134.196.147:8554/ch03.m3u8
STARMOVIES,http://220.134.196.147:8583/ch08.m3u8
凤凰中文,http://220.134.196.147:8577/ch01.m3u8
龙华电影,http://220.134.196.147:8581/ch03.m3u8
